timestamp,symbol,price,beta,banker,momentum_4w,return_20d,tier,theme,theme_score,pure_play_score,theme_verdict,final_decision,conviction,sector_status,upside_potential,bullish_factors,risk_factors,reasoning,passed_all_gates
2026-01-06 19:44:40,SERV,12.65,2.68,100,4.3,-5.7,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,UCTT,31.66,2.29,100,21.5,18.0,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,PI,184.9,2.15,100,27.2,16.6,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,CC,13.05,2.08,82.9,0.8,7.0,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,ALGM,31.43,1.95,100,15.9,9.3,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,VSAT,41.42,1.86,100,15.6,12.0,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,FIX,1019.03,1.81,84.0,5.3,3.0,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,PENG,21.31,1.76,67.9,2.3,-3.6,TIER2,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,IBKR,72.73,1.65,100,13.4,10.5,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,CTOS,6.14,1.64,57.6,0.2,2.0,TIER3,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,XYZ,69.1,1.62,84.2,6.7,13.2,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,BBWI,21.83,1.6,99.5,8.9,11.1,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,FUTU,181.37,1.56,83.6,5.8,5.5,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,TLN,391.87,1.53,79.8,10.0,10.9,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,PENN,14.95,1.51,68.6,4.7,8.6,TIER2,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,VECO,32.49,1.51,80.4,6.1,1.1,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:44:40,SVC,2.08,1.5,100,9.5,14.3,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,RCAT,10.84,2.68,100,34.8,31.0,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,SERV,12.68,2.68,100,4.6,-5.5,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,UCTT,31.8,2.29,100,22.1,18.6,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,PI,184.75,2.15,100,27.1,16.5,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,CC,13.06,2.08,83.3,0.8,7.0,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,ALGM,31.42,1.95,100,15.9,9.3,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,VSAT,41.62,1.86,100,16.2,12.5,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,FIX,1021.54,1.8,85.2,5.5,3.2,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,PENG,21.31,1.76,67.9,2.3,-3.6,TIER2,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,IBKR,72.85,1.65,100,13.6,10.7,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,CTOS,6.12,1.64,55.9,-0.2,1.7,TIER3,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,XYZ,69.17,1.62,84.8,6.8,13.3,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,BBWI,21.88,1.6,100,9.1,11.3,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,FUTU,181.15,1.56,82.9,5.7,5.4,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,TLN,392.61,1.53,80.8,10.2,11.1,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,PENN,14.97,1.51,69.2,4.8,8.7,TIER2,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,VECO,32.45,1.51,79.7,6.0,1.0,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:51:58,SVC,2.08,1.5,100,9.5,14.3,TIER1,,0.0,0,SKIPPED,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,RCAT,10.85,2.68,100,35.0,31.3,TIER1,Defense & Aerospace,0.0,95,GOOD FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,UCTT,31.78,2.29,100,22.0,18.5,TIER1,Semiconductors & AI Chips,0.0,85,GOOD FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,ALGM,31.43,1.95,100,15.9,9.3,TIER1,Grid Infrastructure & Electrification,0.0,70,STRONG FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,FIX,1019.09,1.8,84.0,5.3,3.0,TIER1,Grid Infrastructure & Electrification,0.0,65,STRONG FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,PENG,21.36,1.76,69.1,2.5,-3.4,TIER2,Semiconductors & AI Chips,0.0,60,GOOD FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,CTOS,6.13,1.64,56.8,0.0,1.8,TIER3,Grid Infrastructure & Electrification,0.0,70,GOOD FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,TLN,392.93,1.53,81.2,10.3,11.2,TIER1,Nuclear Power Renaissance,0.0,80,STRONG FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 19:58:44,VECO,32.4,1.51,78.8,5.8,0.8,TIER1,Semiconductors & AI Chips,0.0,85,GOOD FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 20:04:47,ALGM,31.5,1.95,100,16.2,9.6,TIER1,Copper & Electrification Materials,0.0,60,GOOD FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 20:04:47,FIX,1021.29,1.8,85.1,5.5,3.2,TIER1,Grid Infrastructure & Power Equipment,0.0,70,STRONG FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 20:04:47,IBKR,72.77,1.65,100,13.4,10.6,TIER1,Financials / Regional Banks,0.0,50,GOOD FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 20:04:47,CTOS,6.13,1.64,56.8,0.0,1.8,TIER3,Grid Infrastructure & Power Equipment,0.0,75,STRONG FIT,THEME_CONFIRMED,0,,,,,,NO
2026-01-06 20:04:47,TLN,393.05,1.53,81.4,10.3,11.2,TIER1,Nuclear Energy & SMRs,0.0,85,STRONG FIT,THEME_CONFIRMED,0,,,,,,NO
